x,y1,y2
0.00000,7.80578,9.16858
2.96296,7.83411,9.19340
5.92593,7.86173,9.21781
8.88889,7.88866,9.24180
11.85185,7.91490,9.26538
14.81481,7.94046,9.28852
17.77778,7.96535,9.31123
20.74074,7.98956,9.33348
23.70370,8.01311,9.35528
26.66667,8.03600,9.37662
29.62963,8.05824,9.39748
32.59259,8.07984,9.41787
35.55556,8.10079,9.43777
38.51852,8.12110,9.45718
41.48148,8.14078,9.47610
44.44444,8.15984,9.49452
47.40741,8.17828,9.51243
50.37037,8.19610,9.52983
53.33333,8.21331,9.54671
56.29630,8.22992,9.56308
59.25926,8.24592,9.57892
62.22222,8.26133,9.59425
65.18519,8.27614,9.60904
68.14815,8.29037,9.62330
71.11111,8.30401,9.63703
74.07407,8.31707,9.65023
77.03704,8.32956,9.66290
80.00000,8.34148,9.67502
82.96296,8.35283,9.68662
85.92593,8.36363,9.69767
88.88889,8.37386,9.70819
91.85185,8.38353,9.71817
94.81481,8.39266,9.72762
97.77778,8.40124,9.73653
100.74074,8.40929,9.74490
103.70370,8.41679,9.75275
106.66667,8.42376,9.76006
109.62963,8.43019,9.76684
112.59259,8.43611,9.77309
115.55556,8.44150,9.77882
118.51852,8.44637,9.78402
121.48148,8.45073,9.78871
124.44444,8.45458,9.79287
127.40741,8.45793,9.79652
130.37037,8.46077,9.79966
133.33333,8.46312,9.80230
136.29630,8.46498,9.80442
139.25926,8.46634,9.80605
142.22222,8.46723,9.80718
145.18519,8.46763,9.80782
148.14815,8.46756,9.80797
151.11111,8.46702,9.80764
154.07407,8.46602,9.80683
157.03704,8.46455,9.80554
160.00000,8.46263,9.80379
162.96296,8.46026,9.80157
165.92593,8.45744,9.79889
168.88889,8.45417,9.79576
171.85185,8.45048,9.79217
174.81481,8.44635,9.78815
177.77778,8.44179,9.78369
180.74074,8.43682,9.77879
183.70370,8.43142,9.77347
186.66667,8.42562,9.76773
189.62963,8.41942,9.76157
192.59259,8.41281,9.75501
195.55556,8.40581,9.74804
198.51852,8.39842,9.74068
201.48148,8.39065,9.73292
204.44444,8.38250,9.72478
207.40741,8.37398,9.71627
210.37037,8.36510,9.70738
213.33333,8.35586,9.69813
216.29630,8.34626,9.68852
219.25926,8.33632,9.67856
222.22222,8.32603,9.66826
225.18519,8.31542,9.65761
228.14815,8.30447,9.64664
231.11111,8.29320,9.63534
234.07407,8.28162,9.62372
237.03704,8.26972,9.61179
240.00000,8.25753,9.59955
242.96296,8.24503,9.58702
245.92593,8.23225,9.57420
248.88889,8.21918,9.56109
251.85185,8.20584,9.54770
254.81481,8.19223,9.53405
257.77778,8.17835,9.52013
260.74074,8.16422,9.50595
263.70370,8.14983,9.49153
266.66667,8.13521,9.47686
269.62963,8.12034,9.46196
272.59259,8.10525,9.44683
275.55556,8.08993,9.43148
278.51852,8.07440,9.41591
281.48148,8.05866,9.40013
284.44444,8.04271,9.38415
287.40741,8.02657,9.36798
290.37037,8.01024,9.35162
293.33333,7.99372,9.33508
296.29630,7.97703,9.31837
299.25926,7.96017,9.30149
302.22222,7.94315,9.28445
305.18519,7.92598,9.26725
308.14815,7.90865,9.24991
311.11111,7.89118,9.23243
314.07407,7.87358,9.21482
317.03704,7.85585,9.19708
320.00000,7.83800,9.17922
322.96296,7.82003,9.16125
325.92593,7.80195,9.14317
328.88889,7.78376,9.12498
331.85185,7.76549,9.10671
334.81481,7.74712,9.08835
337.77778,7.72867,9.06990
340.74074,7.71014,9.05138
343.70370,7.69154,9.03279
346.66667,7.67287,9.01414
349.62963,7.65415,8.99544
352.59259,7.63537,8.97668
355.55556,7.61655,8.95788
358.51852,7.59769,8.93904
361.48148,7.57879,8.92016
364.44444,7.55986,8.90126
367.40741,7.54091,8.88234
370.37037,7.52194,8.86340
373.33333,7.50296,8.84446
376.29630,7.48397,8.82551
379.25926,7.46498,8.80656
382.22222,7.44599,8.78761
385.18519,7.42702,8.76868
388.14815,7.40805,8.74976
391.11111,7.38911,8.73087
394.07407,7.37019,8.71201
397.03704,7.35130,8.69317
400.00000,7.33245,8.67437
402.96296,7.31363,8.65562
405.92593,7.29486,8.63691
408.88889,7.27613,8.61825
411.85185,7.25746,8.59965
414.81481,7.23884,8.58111
417.77778,7.22029,8.56263
420.74074,7.20180,8.54422
423.70370,7.18338,8.52588
426.66667,7.16503,8.50761
429.62963,7.14676,8.48943
432.59259,7.12857,8.47133
435.55556,7.11046,8.45332
438.51852,7.09244,8.43540
441.48148,7.07451,8.41758
444.44444,7.05667,8.39985
447.40741,7.03894,8.38223
450.37037,7.02130,8.36470
453.33333,7.00376,8.34729
456.29630,6.98634,8.32999
459.25926,6.96902,8.31280
462.22222,6.95181,8.29572
465.18519,6.93472,8.27876
468.14815,6.91774,8.26193
471.11111,6.90088,8.24522
474.07407,6.88414,8.22863
477.03704,6.86753,8.21217
480.00000,6.85104,8.19584
482.96296,6.83468,8.17964
485.92593,6.81844,8.16357
488.88889,6.80234,8.14764
491.85185,6.78636,8.13184
494.81481,6.77052,8.11618
497.77778,6.75482,8.10066
500.74074,6.73925,8.08528
503.70370,6.72381,8.07004
506.66667,6.70852,8.05494
509.62963,6.69336,8.03998
512.59259,6.67834,8.02517
515.55556,6.66346,8.01050
518.51852,6.64872,7.99597
521.48148,6.63412,7.98159
524.44444,6.61966,7.96736
527.40741,6.60534,7.95327
530.37037,6.59117,7.93932
533.33333,6.57713,7.92552
536.29630,6.56323,7.91186
539.25926,6.54948,7.89835
542.22222,6.53587,7.88498
545.18519,6.52239,7.87175
548.14815,6.50906,7.85866
551.11111,6.49586,7.84572
554.07407,6.48280,7.83292
557.03704,6.46988,7.82026
560.00000,6.45709,7.80773
562.96296,6.44444,7.79534
565.92593,6.43192,7.78309
568.88889,6.41954,7.77098
571.85185,6.40728,7.75899
574.81481,6.39516,7.74714
577.77778,6.38316,7.73542
580.74074,6.37129,7.72382
583.70370,6.35955,7.71236
586.66667,6.34792,7.70101
589.62963,6.33642,7.68979
592.59259,6.32504,7.67869
595.55556,6.31378,7.66771
598.51852,6.30263,7.65684
601.48148,6.29159,7.64609
604.44444,6.28066,7.63544
607.40741,6.26984,7.62491
610.37037,6.25913,7.61448
613.33333,6.24852,7.60415
616.29630,6.23801,7.59393
619.25926,6.22759,7.58380
622.22222,6.21727,7.57377
625.18519,6.20705,7.56382
628.14815,6.19691,7.55397
631.11111,6.18686,7.54420
634.07407,6.17689,7.53452
637.03704,6.16700,7.52492
640.00000,6.15719,7.51539
642.96296,6.14745,7.50593
645.92593,6.13779,7.49655
648.88889,6.12819,7.48723
651.85185,6.11865,7.47797
654.81481,6.10918,7.46878
657.77778,6.09976,7.45964
660.74074,6.09039,7.45055
663.70370,6.08107,7.44152
666.66667,6.07180,7.43252
669.62963,6.06258,7.42357
672.59259,6.05339,7.41466
675.55556,6.04424,7.40579
678.51852,6.03511,7.39694
681.48148,6.02602,7.38813
684.44444,6.01695,7.37934
687.40741,6.00790,7.37056
690.37037,5.99887,7.36181
693.33333,5.98985,7.35307
696.29630,5.98084,7.34433
699.25926,5.97183,7.33561
702.22222,5.96282,7.32688
705.18519,5.95381,7.31815
708.14815,5.94480,7.30942
711.11111,5.93577,7.30068
714.07407,5.92673,7.29192
717.03704,5.91767,7.28315
720.00000,5.90858,7.27436
722.96296,5.89947,7.26554
725.92593,5.89033,7.25670
728.88889,5.88116,7.24782
731.85185,5.87195,7.23891
734.81481,5.86269,7.22996
737.77778,5.85339,7.22097
740.74074,5.84404,7.21194
743.70370,5.83463,7.20285
746.66667,5.82517,7.19371
749.62963,5.81565,7.18452
752.59259,5.80606,7.17527
755.55556,5.79640,7.16595
758.51852,5.78667,7.15657
761.48148,5.77686,7.14712
