x,y
-4.80000,2959.70107
-4.78438,1607.97658
-4.76877,257.85486
-4.75315,12.20491
-4.73754,0.17051
-4.72192,0.00070
-4.70631,0.00000
-4.69069,0.00000
-4.67508,0.00000
-4.65946,0.00000
-4.64384,0.00000
-4.62823,0.00000
-4.61261,0.00000
-4.59700,0.00000
-4.58138,0.00000
-4.56577,0.00000
-4.55015,0.00000
-4.53453,0.00000
-4.51892,0.00000
-4.50330,0.00000
-4.48769,0.00000
-4.47207,0.00000
-4.45646,0.00000
-4.44084,0.00000
-4.42523,0.00000
-4.40961,0.00000
-4.39399,0.00000
-4.37838,0.00000
-4.36276,0.00000
-4.34715,0.00000
-4.33153,0.00000
-4.31592,0.00000
-4.30030,0.00000
-4.28468,0.00000
-4.26907,0.00000
-4.25345,0.00000
-4.23784,0.00000
-4.22222,0.00000
-4.20661,0.00000
-4.19099,0.00000
-4.17538,0.00000
-4.15976,0.00000
-4.14414,0.00000
-4.12853,0.00000
-4.11291,0.00000
-4.09730,0.00000
-4.08168,0.00000
-4.06607,0.00000
-4.05045,0.00000
-4.03483,0.00000
-4.01922,0.00000
-4.00360,0.00000
-3.98799,0.00000
-3.97237,0.00000
-3.95676,0.00000
-3.94114,0.00000
-3.92553,0.00000
-3.90991,0.00000
-3.89429,0.00000
-3.87868,0.00000
-3.86306,0.00000
-3.84745,0.00000
-3.83183,0.00000
-3.81622,0.00000
-3.80060,0.00000
-3.78498,0.00000
-3.76937,0.00000
-3.75375,0.00000
-3.73814,0.00000
-3.72252,0.00000
-3.70691,0.00000
-3.69129,0.00000
-3.67568,0.00000
-3.66006,0.00000
-3.64444,0.00000
-3.62883,0.00000
-3.61321,0.00000
-3.59760,0.00000
-3.58198,0.00000
-3.56637,0.00000
-3.55075,0.00000
-3.53514,0.00000
-3.51952,0.00000
-3.50390,0.00000
-3.48829,0.00000
-3.47267,0.00000
-3.45706,0.00000
-3.44144,0.00000
-3.42583,0.00000
-3.41021,0.00000
-3.39459,0.00000
-3.37898,0.00000
-3.36336,0.00000
-3.34775,0.00000
-3.33213,0.00000
-3.31652,0.00000
-3.30090,0.00000
-3.28529,0.00000
-3.26967,0.00000
-3.25405,0.00000
-3.23844,0.00000
-3.22282,0.00000
-3.20721,0.00000
-3.19159,0.00000
-3.17598,0.00000
-3.16036,0.00000
-3.14474,0.00000
-3.12913,0.00000
-3.11351,0.00000
-3.09790,0.00000
-3.08228,0.00000
-3.06667,0.00000
-3.05105,0.00000
-3.03544,0.00000
-3.01982,0.00000
-3.00420,0.00000
-2.98859,0.00000
-2.97297,0.00000
-2.95736,0.00000
-2.94174,0.00000
-2.92613,0.00000
-2.91051,0.00000
-2.89489,0.00000
-2.87928,0.00000
-2.86366,0.00000
-2.84805,0.00000
-2.83243,0.00000
-2.81682,0.00000
-2.80120,0.00000
-2.78559,0.00000
-2.76997,0.00000
-2.75435,0.00000
-2.73874,0.00000
-2.72312,0.00000
-2.70751,0.00000
-2.69189,0.00000
-2.67628,0.00000
-2.66066,0.00000
-2.64505,0.00000
-2.62943,0.00000
-2.61381,0.00000
-2.59820,0.00000
-2.58258,0.00000
-2.56697,0.00000
-2.55135,0.00000
-2.53574,0.00000
-2.52012,0.00000
-2.50450,0.00000
-2.48889,0.00000
-2.47327,0.00000
-2.45766,0.00000
-2.44204,0.00000
-2.42643,0.00000
-2.41081,0.00000
-2.39520,0.00000
-2.37958,0.00000
-2.36396,0.00000
-2.34835,0.00000
-2.33273,0.00000
-2.31712,0.00000
-2.30150,0.00000
-2.28589,0.00000
-2.27027,0.00000
-2.25465,0.00000
-2.23904,0.00000
-2.22342,0.00000
-2.20781,0.00000
-2.19219,0.00000
-2.17658,0.00000
-2.16096,0.00000
-2.14535,0.00000
-2.12973,0.00000
-2.11411,0.00000
-2.09850,0.00000
-2.08288,0.00000
-2.06727,0.00000
-2.05165,0.00000
-2.03604,0.00000
-2.02042,0.00000
-2.00480,0.00000
-1.98919,0.00000
-1.97357,0.00000
-1.95796,0.00000
-1.94234,0.00000
-1.92673,0.00000
-1.91111,0.00000
-1.89550,0.00000
-1.87988,0.00000
-1.86426,0.00000
-1.84865,0.00000
-1.83303,0.00000
-1.81742,0.00000
-1.80180,0.00000
-1.78619,0.00000
-1.77057,0.00000
-1.75495,0.00000
-1.73934,0.00000
-1.72372,0.00000
-1.70811,0.00000
-1.69249,0.00000
-1.67688,0.00000
-1.66126,0.00000
-1.64565,0.00000
-1.63003,0.00000
-1.61441,0.00000
-1.59880,0.00000
-1.58318,0.00000
-1.56757,0.00000
-1.55195,0.00000
-1.53634,0.00000
-1.52072,0.00000
-1.50511,0.00000
-1.48949,0.00000
-1.47387,0.00000
-1.45826,0.00000
-1.44264,0.00000
-1.42703,0.00000
-1.41141,0.00000
-1.39580,0.00000
-1.38018,0.00000
-1.36456,0.00000
-1.34895,0.00000
-1.33333,0.00000
-1.31772,0.00000
-1.30210,0.00000
-1.28649,0.00000
-1.27087,0.00000
-1.25526,0.00000
-1.23964,0.00000
-1.22402,0.00000
-1.20841,0.00000
-1.19279,0.00000
-1.17718,0.00000
-1.16156,0.00000
-1.14595,0.00000
-1.13033,0.00000
-1.11471,0.00000
-1.09910,0.00000
-1.08348,0.00000
-1.06787,0.00000
-1.05225,0.00000
-1.03664,0.00000
-1.02102,0.00000
-1.00541,0.00000
-0.98979,0.00000
-0.97417,0.00000
-0.95856,0.00000
-0.94294,0.00000
-0.92733,0.00000
-0.91171,0.00000
-0.89610,0.00000
-0.88048,0.00000
-0.86486,0.00000
-0.84925,0.00000
-0.83363,0.00000
-0.81802,0.00000
-0.80240,0.00000
-0.78679,0.00000
-0.77117,0.00000
-0.75556,0.00000
-0.73994,0.00000
-0.72432,0.00000
-0.70871,0.00000
-0.69309,0.00000
