x,y1,y2
-4.80000,2049.96113,2824.99431
-4.78438,2049.79010,2824.91033
-4.76877,2049.27226,2824.65355
-4.75315,2048.40791,2824.22393
-4.73754,2047.19756,2823.62138
-4.72192,2045.64190,2822.84581
-4.70631,2043.74180,2821.89710
-4.69069,2041.49836,2820.77508
-4.67508,2038.91284,2819.47958
-4.65946,2035.98669,2818.01040
-4.64384,2032.72155,2816.36731
-4.62823,2029.11923,2814.55009
-4.61261,2025.18174,2812.55849
-4.59700,2020.91121,2810.39224
-4.58138,2016.30999,2808.05109
-4.56577,2011.38057,2805.53478
-4.55015,2006.12557,2802.84303
-4.53453,2000.54781,2799.97561
-4.51892,1994.65022,2796.93226
-4.50330,1988.43587,2793.71277
-4.48769,1981.90799,2790.31691
-4.47207,1975.06990,2786.74450
-4.45646,1967.92508,2782.99538
-4.44084,1960.47710,2779.06944
-4.42523,1952.72965,2774.96657
-4.40961,1944.68653,2770.68672
-4.39399,1936.35163,2766.22989
-4.37838,1927.72894,2761.59610
-4.36276,1918.82254,2756.78546
-4.34715,1909.63659,2751.79810
-4.33153,1900.17533,2746.63421
-4.31592,1890.44306,2741.29405
-4.30030,1880.44418,2735.77794
-4.28468,1870.18311,2730.08625
-4.26907,1859.66438,2724.21944
-4.25345,1848.89252,2718.17801
-4.23784,1837.87215,2711.96256
-4.22222,1826.60791,2705.57373
-4.20661,1815.10451,2699.01225
-4.19099,1803.36668,2692.27893
-4.17538,1791.39918,2685.37464
-4.15976,1779.20681,2678.30033
-4.14414,1766.79440,2671.05703
-4.12853,1754.16680,2663.64584
-4.11291,1741.32888,2656.06793
-4.09730,1728.28552,2648.32456
-4.08168,1715.04165,2640.41707
-4.06607,1701.60216,2632.34686
-4.05045,1687.97201,2624.11541
-4.03483,1674.15611,2615.72427
-4.01922,1660.15942,2607.17508
-4.00360,1645.98688,2598.46954
-3.98799,1631.64344,2589.60942
-3.97237,1617.13405,2580.59657
-3.95676,1602.46365,2571.43290
-3.94114,1587.63717,2562.12039
-3.92553,1572.65956,2552.66111
-3.90991,1557.53573,2543.05716
-3.89429,1542.27060,2533.31072
-3.87868,1526.86908,2523.42404
-3.86306,1511.33604,2513.39941
-3.84745,1495.67636,2503.23921
-3.83183,1479.89490,2492.94585
-3.81622,1463.99650,2482.52181
-3.80060,1447.98598,2471.96962
-3.78498,1431.86813,2461.29186
-3.76937,1415.64774,2450.49115
-3.75375,1399.32955,2439.57019
-3.73814,1382.91829,2428.53170
-3.72252,1366.41866,2417.37844
-3.70691,1349.83534,2406.11323
-3.69129,1333.17298,2394.73893
-3.67568,1316.43618,2383.25842
-3.66006,1299.62955,2371.67463
-3.64444,1282.75762,2359.99053
-3.62883,1265.82493,2348.20911
-3.61321,1248.83596,2336.33339
-3.59760,1231.79516,2324.36644
-3.58198,1214.70695,2312.31131
-3.56637,1197.57570,2300.17114
-3.55075,1180.40576,2287.94903
-3.53514,1163.20144,2275.64813
-3.51952,1145.96699,2263.27162
-3.50390,1128.70664,2250.82268
-3.48829,1111.42456,2238.30450
-3.47267,1094.12490,2225.72029
-3.45706,1076.81175,2213.07328
-3.44144,1059.48916,2200.36669
-3.42583,1042.16114,2187.60376
-3.41021,1024.83166,2174.78775
-3.39459,1007.50461,2161.92188
-3.37898,990.18389,2149.00942
-3.36336,972.87329,2136.05362
-3.34775,955.57660,2123.05772
-3.33213,938.29755,2110.02497
-3.31652,921.03979,2096.95860
-3.30090,903.80697,2083.86186
-3.28529,886.60265,2070.73797
-3.26967,869.43036,2057.59015
-3.25405,852.29356,2044.42160
-3.23844,835.19568,2031.23553
-3.22282,818.14009,2018.03510
-3.20721,801.13009,2004.82349
-3.19159,784.16896,1991.60384
-3.17598,767.25989,1978.37928
-3.16036,750.40605,1965.15293
-3.14474,733.61053,1951.92787
-3.12913,716.87637,1938.70718
-3.11351,700.20658,1925.49390
-3.09790,683.60407,1912.29105
-3.08228,667.07174,1899.10163
-3.06667,650.61242,1885.92861
-3.05105,634.22886,1872.77492
-3.03544,617.92379,1859.64349
-3.01982,601.69986,1846.53720
-3.00420,585.55968,1833.45890
-2.98859,569.50579,1820.41141
-2.97297,553.54070,1807.39752
-2.95736,537.66683,1794.41999
-2.94174,521.88656,1781.48154
-2.92613,506.20223,1768.58486
-2.91051,490.61610,1755.73260
-2.89489,475.13039,1742.92737
-2.87928,459.74726,1730.17176
-2.86366,444.46881,1717.46830
-2.84805,429.29709,1704.81950
-2.83243,414.23411,1692.22782
-2.81682,399.28179,1679.69568
-2.80120,384.44204,1667.22547
-2.78559,369.71667,1654.81954
-2.76997,355.10749,1642.48018
-2.75435,340.61620,1630.20967
-2.73874,326.24450,1618.01021
-2.72312,311.99399,1605.88399
-2.70751,297.86626,1593.83314
-2.69189,283.86283,1581.85977
-2.67628,269.98515,1569.96591
-2.66066,256.23466,1558.15358
-2.64505,242.61272,1546.42475
-2.62943,229.12064,1534.78133
-2.61381,215.75971,1523.22520
-2.59820,202.53113,1511.75821
-2.58258,189.43610,1500.38213
-2.56697,176.47572,1489.09873
-2.55135,163.65109,1477.90969
-2.53574,150.96323,1466.81670
-2.52012,138.41314,1455.82135
-2.50450,126.00176,1444.92523
-2.48889,113.72999,1434.12986
-2.47327,101.59869,1423.43674
-2.45766,89.60866,1412.84731
-2.44204,77.76068,1402.36297
-2.42643,66.05548,1391.98508
-2.41081,54.49375,1381.71495
-2.39520,43.07613,1371.55386
-2.37958,31.80324,1361.50305
-2.36396,20.67564,1351.56369
-2.34835,9.69388,1341.73695
-2.33273,-1.14157,1332.02393
-2.31712,-11.83023,1322.42570
-2.30150,-22.37168,1312.94329
-2.28589,-32.76554,1303.57767
-2.27027,-43.01145,1294.32981
-2.25465,-53.10910,1285.20060
-2.23904,-63.05818,1276.19093
-2.22342,-72.85846,1267.30161
-2.20781,-82.50969,1258.53345
-2.19219,-92.01170,1249.88720
-2.17658,-101.36430,1241.36357
-2.16096,-110.56738,1232.96326
-2.14535,-119.62081,1224.68691
-2.12973,-128.52452,1216.53512
-2.11411,-137.27845,1208.50848
-2.09850,-145.88258,1200.60753
-2.08288,-154.33690,1192.83278
-2.06727,-162.64143,1185.18470
-2.05165,-170.79622,1177.66373
-2.03604,-178.80134,1170.27028
-2.02042,-186.65686,1163.00473
-2.00480,-194.36291,1155.86742
-1.98919,-201.91962,1148.85868
-1.97357,-209.32713,1141.97879
-1.95796,-216.58561,1135.22800
-1.94234,-223.69526,1128.60654
-1.92673,-230.65627,1122.11461
-1.91111,-237.46888,1115.75239
-1.89550,-244.13331,1109.52001
-1.87988,-250.64983,1103.41759
