residuals,dependent_var
35.80342,9.70000
-104.49848,8.20000
147.02178,6.40000
97.57869,8.10000
-170.54803,6.20000
71.77939,9.40000
39.67391,7.80000
-111.49861,8.30000
-112.48125,6.60000
247.50139,8.30000
44.75551,7.50000
-217.08853,7.90000
163.85771,8.40000
39.20084,8.50000
161.38695,8.00000
82.34941,7.60000
-74.14229,8.40000
20.72296,7.20000
114.20084,8.50000
-84.57053,8.60000
-68.32886,7.70000
46.51875,6.60000
149.38695,8.00000
-97.81163,8.80000
110.80285,9.80000
-115.97167,7.00000
-77.81163,8.80000
-67.93249,8.90000
-72.99780,9.30000
-94.22061,9.40000
-75.56913,9.20000
-77.59601,10.10000
225.18837,8.80000
-108.32886,7.70000
-24.24449,7.50000
-67.49628,10.00000
-122.22061,9.40000
-120.49861,8.30000
-63.14229,8.40000
-16.99601,10.20000
213.40668,6.80000
-202.86527,9.10000
207.50139,8.30000
-136.81163,8.80000
-218.42131,8.10000
-210.22936,5.90000
-49.81163,8.80000
-132.81163,8.80000
-21.49952,9.00000
-35.44054,2.90000
205.67391,7.80000
-33.32609,7.80000
112.57869,8.10000
-266.32609,7.80000
-91.56913,9.20000
-86.93249,8.90000
136.91147,7.90000
158.91147,7.90000
-104.54803,6.20000
-56.93249,8.90000
-120.93249,8.90000
-14.49628,10.00000
220.91147,7.90000
145.15081,7.40000
-27.79916,8.50000
116.02833,7.00000
101.06751,8.90000
26.50139,8.30000
80.84362,6.90000
-36.99813,10.30000
-36.99813,10.30000
-14.81163,8.80000
21.20084,8.50000
61.67114,7.70000
-56.19715,9.80000
-195.86527,9.10000
-137.81163,8.80000
19.42947,8.60000
43.40668,6.80000
-61.59332,6.80000
100.27391,7.80000
-147.49861,8.30000
56.91147,7.90000
270.18837,8.80000
145.42947,8.60000
36.40399,10.10000
28.14462,9.60000
0.15007,3.30000
35.55946,2.90000
-105.49848,8.20000
-57.19658,9.70000
-44.19658,9.70000
-113.93224,8.70000
273.13473,9.10000
-76.14229,8.40000
54.51875,6.60000
110.77064,5.90000
-72.98495,6.70000
186.13473,9.10000
-153.93224,8.70000
-45.61305,8.00000
-77.79916,8.50000
-104.97226,6.50000
-12.99338,9.90000
-89.57053,8.60000
-32.32609,7.80000
-57.49628,10.00000
-21.86527,9.10000
-122.79916,8.50000
87.50152,8.20000
11.06776,8.70000
